,seed,r_tstart,r_tend,trial,match,stimulus,target,similarity,choice,rule,rule_seq_id,correct,n_categories,error,p_error,p_response,fail_shift
0,10,0.2,0.5,1,SN,Y-SQ-ONE,1,0.9999999999999137,1,S,16,1,0,0,0,0,0
1,10,0.8,1.1,2,C,B-SQ-ONE,1,0.9999999999999977,2,S,16,X,0,1,0,0,0
2,10,1.4,1.7,3,SN,R-CR-TWO,2,0.9999999999999974,2,S,16,1,0,0,0,0,0
3,10,2.0,2.3,4,N,R-CR-THREE,2,0.9999999999999971,3,S,16,X,0,1,1,0,0
4,10,2.6,2.9,5,S,B-ST-ONE,4,0.9999999999999762,4,S,16,1,0,0,0,0,0
5,10,3.21,3.51,6,CS,Y-ST-ONE,4,0.9999999999999892,4,S,16,2,0,0,0,0,0
6,10,3.81,4.11,7,CS,B-CR-ONE,2,0.999999999999977,2,S,16,3,0,0,0,0,0
7,10,4.41,4.71,8,SN,R-TR-THREE,3,0.9999999999999372,3,S,16,4,0,0,0,0,0
8,10,5.01,5.31,9,SN,Y-TR-THREE,3,0.9999999999999569,3,S,16,5,0,0,0,0,0
9,10,5.61,5.91,10,S,R-CR-ONE,2,0.9999999999999869,2,S,16,6,0,0,0,0,0
10,10,6.21,6.51,11,S,B-TR-FOUR,3,0.9999999999999631,3,S,16,7,0,0,0,0,0
11,10,6.81,7.11,12,CS,B-CR-FOUR,2,0.9999999999999766,2,S,16,8,0,0,0,0,0
12,10,7.41,7.71,13,S,G-ST-THREE,4,0.9999999999999852,4,S,16,9,0,0,0,0,0
13,10,8.01,8.31,14,SN,G-ST-FOUR,4,0.9999999999999841,4,S,16,10,0,0,0,0,0
14,10,8.61,8.91,15,S,G-SQ-TWO,3,0.9999999999999981,1,C,16,X,1,1,1,1,0
15,10,9.22,9.52,16,C,B-TR-THREE,2,0.999999999999984,2,C,16,1,1,0,0,0,0
16,10,9.82,10.12,17,CN,Y-SQ-FOUR,4,0.999999999999995,4,C,16,2,1,0,0,0,0
17,10,10.42,10.72,18,C,B-SQ-FOUR,2,0.9999999999999973,2,C,16,3,1,0,0,0,0
18,10,11.02,11.32,19,CS,G-TR-FOUR,3,0.9999999999999877,3,C,16,4,1,0,0,0,0
19,10,11.62,11.92,20,C,G-ST-TWO,3,0.9999999999999775,3,C,16,5,1,0,0,0,0
20,10,12.22,12.52,21,C,B-SQ-THREE,2,0.9999999999999852,2,C,16,6,1,0,0,0,0
21,10,12.82,13.12,22,C,R-TR-TWO,1,0.9999999999999958,1,C,16,7,1,0,0,0,0
22,10,13.42,13.72,23,C,R-ST-TWO,1,0.9999999999999942,1,C,16,8,1,0,0,0,0
23,10,14.02,14.32,24,CN,Y-TR-FOUR,4,0.9999999999999987,4,C,16,9,1,0,0,0,0
24,10,14.62,14.92,25,CSN,R-SQ-ONE,1,0.9999999999999785,1,C,16,10,1,0,0,0,0
25,10,15.22,15.52,26,C,Y-SQ-TWO,2,0.9999999999999959,4,N,16,X,2,1,1,1,0
26,10,15.83,16.13,27,CSN,Y-ST-FOUR,4,0.9999999999999825,4,N,16,1,2,0,0,0,0
27,10,16.43,16.73,28,CN,B-TR-TWO,2,0.9999999999999885,2,N,16,2,2,0,0,0,0
28,10,17.03,17.33,29,SN,Y-CR-TWO,2,0.9999999999999923,2,N,16,3,2,0,0,0,0
29,10,17.63,17.93,30,N,G-ST-ONE,1,0.9999999999999872,1,N,16,4,2,0,0,0,0
30,10,18.23,18.53,31,CN,G-SQ-THREE,3,0.9999999999999749,3,N,16,5,2,0,0,0,0
31,10,18.83,19.13,32,N,B-ST-THREE,3,0.9999999999999523,3,N,16,6,2,0,0,0,0
32,10,19.43,19.73,33,SN,B-ST-FOUR,4,0.999999999999973,4,N,16,7,2,0,0,0,0
33,10,20.03,20.33,34,N,G-TR-ONE,1,0.9999999999999929,1,N,16,8,2,0,0,0,0
34,10,20.63,20.93,35,N,G-TR-TWO,2,0.9999999999999838,2,N,16,9,2,0,0,0,0
35,10,21.23,21.53,36,N,Y-CR-THREE,3,0.999999999999986,3,N,16,10,2,0,0,0,0
36,10,21.84,22.14,37,N,R-SQ-THREE,1,0.9999999999999978,3,C,16,X,3,1,1,1,0
37,10,22.44,22.74,38,N,Y-SQ-THREE,4,0.9999999999999972,3,C,16,X,3,1,1,1,0
38,10,23.04,23.34,39,S,Y-TR-ONE,4,0.9999999999999978,3,C,16,X,3,1,0,0,0
39,10,23.64,23.94,40,C,Y-CR-ONE,4,0.9999999999999736,4,C,16,1,3,0,0,0,0
40,10,24.24,24.54,41,CN,R-ST-ONE,1,0.9999999999999761,1,C,16,2,3,0,0,0,0
41,10,24.84,25.14,42,C,R-TR-FOUR,1,0.999999999999993,1,C,16,3,3,0,0,0,0
42,10,25.44,25.74,43,CSN,G-TR-THREE,3,0.9999999999999784,3,C,16,4,3,0,0,0,0
43,10,26.04,26.34,44,C,B-TR-ONE,2,0.9999999999999878,2,C,16,5,3,0,0,0,0
44,10,26.64,26.94,45,C,G-CR-FOUR,3,0.9999999999999694,3,C,16,6,3,0,0,0,0
45,10,27.25,27.55,46,CS,B-CR-THREE,2,0.9999999999999736,2,C,16,7,3,0,0,0,0
46,10,27.85,28.15,47,CS,R-SQ-FOUR,1,0.9999999999999971,1,C,16,8,3,0,0,0,0
47,10,28.45,28.75,48,C,R-ST-FOUR,1,0.9999999999999978,1,C,16,9,3,0,0,0,0
48,10,29.05,29.35,49,CN,B-ST-TWO,2,0.9999999999999964,2,C,16,10,3,0,0,0,0
49,10,29.65,29.95,50,C,G-CR-ONE,1,0.9999999999999979,3,N,16,X,4,1,1,1,0
50,10,30.25,30.55,51,CN,R-TR-ONE,1,0.9999999999999818,1,N,16,1,4,0,0,0,0
51,10,30.85,31.15,52,CN,G-CR-THREE,3,0.9999999999999799,3,N,16,2,4,0,0,0,0
52,10,31.45,31.75,53,N,R-CR-FOUR,4,0.9999999999999761,4,N,16,3,4,0,0,0,0
53,10,32.05,32.35,54,CN,Y-CR-FOUR,4,0.9999999999999826,4,N,16,4,4,0,0,0,0
54,10,32.65,32.95,55,SN,G-SQ-ONE,1,0.9999999999999896,1,N,16,5,4,0,0,0,0
55,10,33.26,33.56,56,N,R-SQ-TWO,2,0.9999999999999925,2,N,16,6,4,0,0,0,0
56,10,33.86,34.16,57,N,Y-TR-TWO,2,0.9999999999999865,2,N,16,7,4,0,0,0,0
57,10,34.46,34.76,58,N,Y-ST-TWO,2,0.9999999999999902,2,N,16,8,4,0,0,0,0
58,10,35.06,35.36,59,CSN,B-CR-TWO,2,0.9999999999999813,2,N,16,9,4,0,0,0,0
