,seed,r_tstart,r_tend,trial,match,stimulus,target,similarity,choice,rule,rule_seq_id,correct,n_categories,error,p_error,p_response,fail_shift
0,24,0.2,0.5,1,SN,Y-SQ-ONE,1,0.9999999999999278,1,N,13,1,0,0,0,0,0
1,24,0.8,1.1,2,SN,B-SQ-ONE,1,0.9999999999999633,1,N,13,2,0,0,0,0,0
2,24,1.4,1.7,3,SN,R-CR-TWO,2,0.999999999999986,2,N,13,3,0,0,0,0,0
3,24,2.0,2.3,4,S,R-CR-THREE,3,0.9999999999999971,2,N,13,X,0,1,1,0,0
4,24,2.6,2.9,5,S,B-ST-ONE,1,0.9999999999999976,4,N,13,X,0,1,1,0,0
5,24,3.21,3.51,6,N,Y-ST-ONE,1,0.99999999999998,1,N,13,1,0,0,0,0,0
6,24,3.81,4.11,7,CS,B-CR-ONE,1,0.9999999999999977,2,N,13,X,0,1,0,0,0
7,24,4.41,4.71,8,C,R-TR-THREE,3,0.9999999999999974,1,N,13,X,0,1,1,0,0
8,24,5.01,5.31,9,SN,Y-TR-THREE,3,0.9999999999999739,3,N,13,1,0,0,0,0,0
9,24,5.61,5.91,10,CN,R-CR-ONE,1,0.9999999999999833,1,N,13,2,0,0,0,0,0
10,24,6.21,6.51,11,N,B-TR-FOUR,4,0.9999999999999916,4,N,13,3,0,0,0,0,0
11,24,6.81,7.11,12,N,B-CR-FOUR,4,0.9999999999999799,4,N,13,4,0,0,0,0,0
12,24,7.41,7.71,13,CN,G-ST-THREE,3,0.9999999999999315,3,N,13,5,0,0,0,0,0
13,24,8.01,8.31,14,SN,G-ST-FOUR,4,0.9999999999999971,4,N,13,6,0,0,0,0,0
14,24,8.61,8.91,15,S,G-SQ-TWO,2,0.9999999999999956,1,N,13,X,0,1,1,0,1
15,24,9.22,9.52,16,SN,B-TR-THREE,3,0.9999999999999554,3,N,13,1,0,0,0,0,0
16,24,9.82,10.12,17,S,Y-SQ-FOUR,4,0.9999999999999973,1,N,13,X,0,1,1,0,0
