,seed,r_tstart,r_tend,trial,match,stimulus,target,similarity,choice,rule,rule_seq_id,correct,n_categories,error,p_error,p_response,fail_shift
0,8,0.2,0.5,1,C,Y-SQ-ONE,4,0.9999999999999014,4,C,2,1,0,0,0,0,0
1,8,0.8,1.1,2,SN,B-SQ-ONE,2,0.9999999999999798,1,C,2,X,0,1,0,0,0
2,8,1.4,1.7,3,SN,R-CR-TWO,1,0.9999999999999962,2,C,2,X,0,1,1,0,0
3,8,2.0,2.3,4,C,R-CR-THREE,1,0.9999999999999863,1,C,2,1,0,0,0,0,0
4,8,2.6,2.9,5,C,B-ST-ONE,2,0.9999999999999964,2,C,2,2,0,0,0,0,0
5,8,3.21,3.51,6,CS,Y-ST-ONE,4,0.9999999999999863,4,C,2,3,0,0,0,0,0
6,8,3.81,4.11,7,CS,B-CR-ONE,2,0.999999999999979,2,C,2,4,0,0,0,0,0
7,8,4.41,4.71,8,C,R-TR-THREE,1,0.9999999999999911,1,C,2,5,0,0,0,0,0
8,8,5.01,5.31,9,,Y-TR-THREE,4,0.9998620360363435,1,C,2,X,0,1,0,0,1
9,8,5.61,5.91,10,CN,R-CR-ONE,1,0.999999999999979,1,C,2,1,0,0,0,0,0
10,8,6.21,6.51,11,C,B-TR-FOUR,2,0.9999999999999738,2,C,2,2,0,0,0,0,0
11,8,6.81,7.11,12,CS,B-CR-FOUR,2,0.9999999999999752,2,C,2,3,0,0,0,0,0
12,8,7.41,7.71,13,CN,G-ST-THREE,3,0.9999999999999856,3,C,2,4,0,0,0,0,0
13,8,8.01,8.31,14,C,G-ST-FOUR,3,0.9999999999999974,3,C,2,5,0,0,0,0,0
14,8,8.62,8.92,15,C,G-SQ-TWO,3,0.9999999999999937,3,C,2,6,0,0,0,0,0
15,8,9.22,9.52,16,C,B-TR-THREE,2,0.9999999999999892,2,C,2,7,0,0,0,0,0
16,8,9.82,10.12,17,CN,Y-SQ-FOUR,4,0.9999999999999734,4,C,2,8,0,0,0,0,0
17,8,10.42,10.72,18,C,B-SQ-FOUR,2,0.9999999999999637,2,C,2,9,0,0,0,0,0
18,8,11.02,11.32,19,CS,G-TR-FOUR,3,0.9999999999999746,3,C,2,10,0,0,0,0,0
19,8,11.62,11.92,20,C,G-ST-TWO,2,0.9999999999999976,3,N,2,X,1,1,1,1,0
20,8,12.22,12.52,21,N,B-SQ-THREE,3,0.9999999999999853,3,N,2,1,1,0,0,0,0
21,8,12.82,13.12,22,N,R-TR-TWO,2,0.9999999999999628,2,N,2,2,1,0,0,0,0
22,8,13.42,13.72,23,N,R-ST-TWO,2,0.9999999999999493,2,N,2,3,1,0,0,0,0
23,8,14.02,14.32,24,CN,Y-TR-FOUR,4,0.9999999999999951,4,N,2,4,1,0,0,0,0
24,8,14.63,14.93,25,CSN,R-SQ-ONE,1,0.9999999999999117,1,N,2,5,1,0,0,0,0
25,8,15.23,15.53,26,N,Y-SQ-TWO,2,0.9999999999999355,2,N,2,6,1,0,0,0,0
26,8,15.83,16.13,27,CSN,Y-ST-FOUR,4,0.9999999999999897,4,N,2,7,1,0,0,0,0
27,8,16.43,16.73,28,CN,B-TR-TWO,2,0.9999999999999636,2,N,2,8,1,0,0,0,0
28,8,17.03,17.33,29,SN,Y-CR-TWO,2,0.9999999999999295,2,N,2,9,1,0,0,0,0
29,8,17.63,17.93,30,N,G-ST-ONE,1,0.9999999999999164,1,N,2,10,1,0,0,0,0
30,8,18.23,18.53,31,CN,G-SQ-THREE,1,0.999999999999996,3,S,2,X,2,1,1,1,0
31,8,18.83,19.13,32,S,B-ST-THREE,4,0.999999999999996,4,S,2,1,2,0,0,0,0
32,8,19.43,19.73,33,SN,B-ST-FOUR,4,0.9999999999999957,4,S,2,2,2,0,0,0,0
33,8,20.03,20.33,34,CS,G-TR-ONE,3,0.9999999999999725,3,S,2,3,2,0,0,0,0
34,8,20.64,20.94,35,CS,G-TR-TWO,3,0.9999999999999586,3,S,2,4,2,0,0,0,0
35,8,21.24,21.54,36,S,Y-CR-THREE,2,0.9999999999999964,2,S,2,5,2,0,0,0,0
36,8,21.85,22.15,37,,R-SQ-THREE,1,0.9999999999999738,4,S,2,X,2,1,0,0,1
37,8,22.45,22.75,38,C,Y-SQ-THREE,1,0.9999999999999981,4,S,2,X,2,1,0,0,0
38,8,23.05,23.35,39,N,Y-TR-ONE,3,0.9999999999999967,1,S,2,X,2,1,0,1,0
39,8,23.65,23.95,40,S,Y-CR-ONE,2,0.9999999999999873,2,S,2,1,2,0,0,0,0
40,8,24.26,24.56,41,S,R-ST-ONE,4,0.9999999999999869,4,S,2,2,2,0,0,0,0
41,8,24.86,25.16,42,S,R-TR-FOUR,3,0.9999999999999526,3,S,2,3,2,0,0,0,0
42,8,25.46,25.76,43,CSN,G-TR-THREE,3,0.9999999999999486,3,S,2,4,2,0,0,0,0
43,8,26.06,26.36,44,S,B-TR-ONE,3,0.9999999999999986,3,S,2,5,2,0,0,0,0
44,8,26.66,26.96,45,S,G-CR-FOUR,2,0.9999999999999917,2,S,2,6,2,0,0,0,0
45,8,27.26,27.56,46,CS,B-CR-THREE,2,0.9999999999999936,2,S,2,7,2,0,0,0,0
46,8,27.86,28.16,47,N,R-SQ-FOUR,1,0.9999597351099196,4,S,2,X,2,1,0,1,1
47,8,28.46,28.76,48,C,R-ST-FOUR,4,0.9999999999999973,1,S,2,X,2,1,0,0,0
48,8,29.07,29.37,49,CN,B-ST-TWO,4,0.9999999999999953,2,S,2,X,2,1,1,1,0
49,8,29.67,29.97,50,S,G-CR-ONE,2,0.999999999999995,2,S,2,1,2,0,0,0,0
50,8,30.27,30.57,51,S,R-TR-ONE,3,0.9999999999999805,3,S,2,2,2,0,0,0,0
51,8,30.87,31.17,52,S,G-CR-THREE,2,0.9999999999999956,2,S,2,3,2,0,0,0,0
52,8,31.47,31.77,53,S,R-CR-FOUR,2,0.9999999999999689,2,S,2,4,2,0,0,0,0
53,8,32.08,32.38,54,S,Y-CR-FOUR,2,0.9999999999999837,2,S,2,5,2,0,0,0,0
54,8,32.69,32.99,55,,G-SQ-ONE,1,0.9999999999999881,4,S,2,X,2,1,0,0,1
55,8,33.29,33.59,56,CS,R-SQ-TWO,1,0.9999999999999879,1,S,2,1,2,0,0,0,0
56,8,33.89,34.19,57,C,Y-TR-TWO,3,0.9999999999999973,4,S,2,X,2,1,1,0,0
57,8,34.51,34.81,58,N,Y-ST-TWO,4,0.9999999999999962,2,S,2,X,2,1,0,1,0
58,8,35.11,35.41,59,CSN,B-CR-TWO,2,0.9999999999999976,2,S,2,1,2,0,0,0,0
59,8,35.71,36.01,60,SN,G-CR-TWO,2,0.9999999999999963,2,S,2,2,2,0,0,0,0
60,8,36.31,36.61,61,,B-SQ-TWO,1,0.9999999643410186,3,S,2,X,2,1,0,0,0
61,8,36.91,37.21,62,CS,Y-ST-THREE,4,0.9999999999999677,4,S,2,1,2,0,0,0,0
62,8,37.51,37.81,63,C,R-ST-THREE,4,0.9999999999999969,1,S,2,X,2,1,1,0,0
63,8,38.12,38.42,64,N,G-SQ-FOUR,1,0.9999999999999976,4,S,2,X,2,1,0,1,0
64,8,38.72,39.02,65,C,Y-SQ-ONE,1,0.9999999999999815,4,S,2,X,2,1,0,0,0
65,8,39.32,39.62,66,C,B-SQ-ONE,1,0.9999999999999966,2,S,2,X,2,1,1,0,0
66,8,39.92,40.22,67,SN,R-CR-TWO,2,0.9999999999999631,2,S,2,1,2,0,0,0,0
67,8,40.52,40.82,68,N,R-CR-THREE,2,0.9999999999999972,3,S,2,X,2,1,1,1,0
