,seed,r_tstart,r_tend,trial,match,stimulus,target,similarity,choice,rule,rule_seq_id,correct,n_categories,error,p_error,p_response,fail_shift
0,88,0.2,0.5,1,SN,Y-SQ-ONE,1,0.9999999999999977,1,S,19,1,0,0,0,0,0
1,88,0.8,1.1,2,SN,B-SQ-ONE,1,0.9999999999999978,1,S,19,2,0,0,0,0,0
2,88,1.4,1.7,3,SN,R-CR-TWO,2,0.9999999999999977,2,S,19,3,0,0,0,0,0
3,88,2.0,2.3,4,C,R-CR-THREE,2,0.9999999999999972,1,S,19,X,0,1,0,0,0
4,88,2.61,2.91,5,N,B-ST-ONE,4,0.9999999999999974,1,S,19,X,0,1,0,0,0
5,88,3.21,3.51,6,CS,Y-ST-ONE,4,0.9999999999999973,4,S,19,1,0,0,0,0,0
6,88,3.81,4.11,7,CS,B-CR-ONE,2,0.9999999999999973,2,S,19,2,0,0,0,0,0
7,88,4.41,4.71,8,C,R-TR-THREE,3,0.9999999999999974,1,S,19,X,0,1,1,0,0
8,88,5.02,5.32,9,SN,Y-TR-THREE,3,0.9999999999999968,3,S,19,1,0,0,0,0,0
9,88,5.62,5.92,10,CN,R-CR-ONE,2,0.9999999999999973,1,S,19,X,0,1,1,0,0
10,88,6.22,6.52,11,S,B-TR-FOUR,3,0.9999999999999971,3,S,19,1,0,0,0,0,0
11,88,6.82,7.12,12,CS,B-CR-FOUR,2,0.9999999999999979,2,S,19,2,0,0,0,0,0
12,88,7.42,7.72,13,S,G-ST-THREE,4,0.9999999999999978,4,S,19,3,0,0,0,0,0
13,88,8.02,8.32,14,C,G-ST-FOUR,4,0.9999999999999968,3,S,19,X,0,1,0,0,0
14,88,8.63,8.93,15,N,G-SQ-TWO,1,0.9999999999999971,2,S,19,X,0,1,0,0,0
15,88,9.23,9.53,16,SN,B-TR-THREE,3,0.9999999999999969,3,S,19,1,0,0,0,0,0
16,88,9.83,10.13,17,S,Y-SQ-FOUR,1,0.9999999999999972,1,S,19,2,0,0,0,0,0
17,88,10.43,10.73,18,S,B-SQ-FOUR,1,0.9999999999999978,1,S,19,3,0,0,0,0,0
18,88,11.03,11.33,19,CS,G-TR-FOUR,3,0.9999999999999971,3,S,19,4,0,0,0,0,0
19,88,11.63,11.93,20,C,G-ST-TWO,4,0.999999999999997,3,S,19,X,0,1,1,0,0
20,88,12.23,12.53,21,N,B-SQ-THREE,1,0.9999999999999971,3,S,19,X,0,1,0,0,0
21,88,12.84,13.14,22,S,R-TR-TWO,3,0.9999999999999977,3,S,19,1,0,0,0,0,0
22,88,13.44,13.74,23,S,R-ST-TWO,4,0.9999999999999969,4,S,19,2,0,0,0,0,0
23,88,14.04,14.34,24,S,Y-TR-FOUR,3,0.999999999999997,3,S,19,3,0,0,0,0,0
24,88,14.64,14.94,25,CSN,R-SQ-ONE,1,0.9999999999999979,1,S,19,4,0,0,0,0,0
25,88,15.24,15.54,26,C,Y-SQ-TWO,1,0.9999999999999973,4,S,19,X,0,1,1,0,0
26,88,15.84,16.14,27,CSN,Y-ST-FOUR,4,0.9999999999999972,4,S,19,1,0,0,0,0,0
27,88,16.44,16.74,28,CN,B-TR-TWO,3,0.9999999999999971,2,S,19,X,0,1,1,0,0
28,88,17.04,17.34,29,SN,Y-CR-TWO,2,0.9999999999999828,2,S,19,1,0,0,0,0,0
29,88,17.64,17.94,30,S,G-ST-ONE,4,0.9999999999999969,4,S,19,2,0,0,0,0,0
30,88,18.25,18.55,31,CN,G-SQ-THREE,1,0.999999999999997,3,S,19,X,0,1,0,0,0
31,88,18.85,19.15,32,N,B-ST-THREE,4,0.999999999999998,3,S,19,X,0,1,1,0,0
32,88,19.45,19.75,33,SN,B-ST-FOUR,4,0.9999999999999968,4,S,19,1,0,0,0,0,0
