,seed,r_tstart,r_tend,trial,match,stimulus,target,similarity,choice,rule,rule_seq_id,correct,n_categories,error,p_error,p_response,fail_shift
0,58,0.2,0.5,1,SN,Y-SQ-ONE,4,0.9999999999999967,1,C,7,X,0,1,0,0,0
1,58,0.8,1.1,2,SN,B-SQ-ONE,2,0.9999999999999151,1,C,7,X,0,1,1,0,0
2,58,1.4,1.7,3,SN,R-CR-TWO,1,0.9999999999999978,2,C,7,X,0,1,1,0,0
3,58,2.0,2.3,4,S,R-CR-THREE,1,0.999999999999997,2,C,7,X,0,1,1,0,0
4,58,2.6,2.9,5,S,B-ST-ONE,2,0.9999999999999054,4,C,7,X,0,1,1,0,0
5,58,3.21,3.51,6,CS,Y-ST-ONE,4,0.9999999999999095,4,C,7,1,0,0,0,0,0
6,58,3.81,4.11,7,CS,B-CR-ONE,2,0.9999999999999125,2,C,7,2,0,0,0,0,0
7,58,4.61,4.91,8,,R-TR-THREE,1,0.9999999999999422,2,C,7,X,0,1,0,0,0
8,58,5.27,5.57,9,SN,Y-TR-THREE,4,0.9999999999999973,3,C,7,X,0,1,0,0,0
9,58,5.87,6.17,10,S,R-CR-ONE,1,0.9999999999999973,2,C,7,X,0,1,1,0,0
10,58,6.47,6.77,11,C,B-TR-FOUR,2,0.9999999999999634,2,C,7,1,0,0,0,0,0
11,58,7.07,7.37,12,CS,B-CR-FOUR,2,0.9999999999999175,2,C,7,2,0,0,0,0,0
12,58,7.97,8.27,13,CN,G-ST-THREE,3,0.9999999999998979,3,C,7,3,0,0,0,0,0
13,58,8.57,8.87,14,C,G-ST-FOUR,3,0.9999999999999561,3,C,7,4,0,0,0,0,0
14,58,9.17,9.47,15,N,G-SQ-TWO,3,0.9999999999999956,2,C,7,X,0,1,0,0,0
15,58,9.77,10.07,16,SN,B-TR-THREE,2,0.9999999999999066,3,C,7,X,0,1,1,0,0
16,58,10.38,10.68,17,S,Y-SQ-FOUR,4,0.9999999999999707,1,C,7,X,0,1,1,0,0
17,58,10.98,11.28,18,S,B-SQ-FOUR,2,0.9999999999998921,1,C,7,X,0,1,1,0,0
18,58,11.58,11.88,19,CS,G-TR-FOUR,3,0.9999999999999085,3,C,7,1,0,0,0,0,0
19,58,13.09,13.39,20,N,G-ST-TWO,3,0.999999999999996,2,C,7,X,0,1,0,0,0
20,58,13.69,13.99,21,C,B-SQ-THREE,2,0.999999999999924,2,C,7,1,0,0,0,0,0
21,58,14.29,14.59,22,C,R-TR-TWO,1,0.9999999999999966,1,C,7,2,0,0,0,0,0
22,58,14.89,15.19,23,N,R-ST-TWO,1,0.999999999999996,2,C,7,X,0,1,0,0,0
23,58,15.49,15.79,24,,Y-TR-FOUR,4,0.999941937485042,2,C,7,X,0,1,0,0,0
24,58,16.09,16.39,25,CSN,R-SQ-ONE,1,0.9999999999999135,1,C,7,1,0,0,0,0,0
25,58,17.06,17.36,26,S,Y-SQ-TWO,4,0.9999999999999885,1,C,7,X,0,1,1,0,0
26,58,17.66,17.96,27,,Y-ST-FOUR,4,0.9999999999999597,2,C,7,X,0,1,0,0,0
27,58,18.27,18.57,28,CN,B-TR-TWO,2,0.9999999999999231,2,C,7,1,0,0,0,0,0
28,58,18.92,19.22,29,C,Y-CR-TWO,4,0.9999999999999245,4,C,7,2,0,0,0,0,0
29,58,19.52,19.82,30,,G-ST-ONE,3,0.9999999999513352,2,C,7,X,0,1,0,0,0
30,58,20.19,20.49,31,CN,G-SQ-THREE,3,0.9999999999999224,3,C,7,1,0,0,0,0,0
31,58,20.98,21.28,32,N,B-ST-THREE,2,0.9999999999999956,3,C,7,X,0,1,1,0,0
32,58,21.58,21.88,33,SN,B-ST-FOUR,2,0.9999999999999044,4,C,7,X,0,1,1,0,0
33,58,22.18,22.48,34,CS,G-TR-ONE,3,0.9999999999999297,3,C,7,1,0,0,0,0,0
34,58,22.78,23.08,35,CS,G-TR-TWO,3,0.9999999999999105,3,C,7,2,0,0,0,0,0
35,58,23.49,23.79,36,S,Y-CR-THREE,4,0.9999999999999971,2,C,7,X,0,1,1,0,0
36,58,24.09,24.39,37,CS,R-SQ-THREE,1,0.9999999999999082,1,C,7,1,0,0,0,0,0
37,58,33.05,33.35,38,,Y-SQ-THREE,4,0.9999999999998878,2,C,7,X,0,1,0,0,0
38,58,33.82,34.12,39,,Y-TR-ONE,4,0.9999999999998878,2,C,7,X,0,1,0,0,0
39,58,36.16,36.46,40,S,Y-CR-ONE,4,0.9999999999999076,2,C,7,X,0,1,0,0,0
40,58,43.22,43.52,41,,R-ST-ONE,1,0.9999999999998878,2,C,7,X,0,1,0,0,0
41,58,46.95,47.25,42,,R-TR-FOUR,1,0.9999999999998878,2,C,7,X,0,1,0,0,0
42,58,53.84,54.14,43,,G-TR-THREE,3,0.9999999999998878,2,C,7,X,0,1,0,0,0
43,58,63.05,63.35,44,C,B-TR-ONE,2,0.9999999999998878,2,C,7,1,0,0,0,0,0
44,58,91.41,91.71,45,S,G-CR-FOUR,3,0.9999999999998878,2,C,7,X,0,1,0,0,0
45,58,95.49,95.79,46,CS,B-CR-THREE,2,0.9999999999998878,2,C,7,1,0,0,0,0,0
