,seed,r_tstart,r_tend,trial,match,stimulus,target,similarity,choice,rule,rule_seq_id,correct,n_categories,error,p_error,p_response,fail_shift
0,93,0.2,0.5,1,SN,Y-SQ-ONE,1,0.9999999999999133,1,S,23,1,0,0,0,0,0
1,93,0.8,1.1,2,SN,B-SQ-ONE,1,0.9999999999999505,1,S,23,2,0,0,0,0,0
2,93,1.4,1.7,3,SN,R-CR-TWO,2,0.999999999999966,2,S,23,3,0,0,0,0,0
3,93,2.0,2.3,4,N,R-CR-THREE,2,0.999999999999998,3,S,23,X,0,1,1,0,0
4,93,2.6,2.9,5,S,B-ST-ONE,4,0.9999999999999816,4,S,23,1,0,0,0,0,0
5,93,3.21,3.51,6,CS,Y-ST-ONE,4,0.9999999999999744,4,S,23,2,0,0,0,0,0
6,93,3.81,4.11,7,CS,B-CR-ONE,2,0.9999999999999646,2,S,23,3,0,0,0,0,0
7,93,4.41,4.71,8,SN,R-TR-THREE,3,0.9999999999999528,3,S,23,4,0,0,0,0,0
8,93,5.01,5.31,9,SN,Y-TR-THREE,3,0.9999999999999356,3,S,23,5,0,0,0,0,0
9,93,5.61,5.91,10,S,R-CR-ONE,2,0.9999999999999694,2,S,23,6,0,0,0,0,0
10,93,6.21,6.51,11,S,B-TR-FOUR,3,0.9999999999999463,3,S,23,7,0,0,0,0,0
11,93,6.81,7.11,12,CS,B-CR-FOUR,2,0.9999999999999745,2,S,23,8,0,0,0,0,0
12,93,7.41,7.71,13,S,G-ST-THREE,4,0.9999999999999585,4,S,23,9,0,0,0,0,0
13,93,8.01,8.31,14,SN,G-ST-FOUR,4,0.999999999999973,4,S,23,10,0,0,0,0,0
14,93,8.61,8.91,15,S,G-SQ-TWO,2,0.999999999999997,1,N,23,X,1,1,1,1,0
15,93,9.22,9.52,16,C,B-TR-THREE,3,0.9999999999999968,2,N,23,X,1,1,0,0,0
16,93,9.82,10.12,17,CN,Y-SQ-FOUR,4,0.9999999999999488,4,N,23,1,1,0,0,0,0
17,93,10.42,10.72,18,N,B-SQ-FOUR,4,0.9999999999999634,4,N,23,2,1,0,0,0,0
18,93,11.02,11.32,19,N,G-TR-FOUR,4,0.9999999999999618,4,N,23,3,1,0,0,0,0
19,93,11.62,11.92,20,N,G-ST-TWO,2,0.9999999999999849,2,N,23,4,1,0,0,0,0
20,93,12.22,12.52,21,N,B-SQ-THREE,3,0.9999999999999764,3,N,23,5,1,0,0,0,0
21,93,12.82,13.12,22,N,R-TR-TWO,2,0.9999999999999687,2,N,23,6,1,0,0,0,0
22,93,13.42,13.72,23,N,R-ST-TWO,2,0.9999999999999774,2,N,23,7,1,0,0,0,0
23,93,14.02,14.32,24,CN,Y-TR-FOUR,4,0.9999999999999711,4,N,23,8,1,0,0,0,0
24,93,14.62,14.92,25,CSN,R-SQ-ONE,1,0.9999999999999754,1,N,23,9,1,0,0,0,0
25,93,15.22,15.52,26,N,Y-SQ-TWO,2,0.9999999999999615,2,N,23,10,1,0,0,0,0
26,93,15.83,16.13,27,CSN,Y-ST-FOUR,4,0.9999999999999595,4,C,23,1,2,0,0,0,0
27,93,16.43,16.73,28,CN,B-TR-TWO,2,0.9999999999999842,2,C,23,2,2,0,0,0,0
28,93,17.03,17.33,29,SN,Y-CR-TWO,4,0.9999999999999972,2,C,23,X,2,1,1,1,0
29,93,17.63,17.93,30,S,G-ST-ONE,3,0.9999999999999977,4,C,23,X,2,1,1,0,0
30,93,18.23,18.53,31,CN,G-SQ-THREE,3,0.9999999999999618,3,C,23,1,2,0,0,0,0
31,93,18.83,19.13,32,C,B-ST-THREE,2,0.9999999999999669,2,C,23,2,2,0,0,0,0
32,93,19.43,19.73,33,C,B-ST-FOUR,2,0.9999999999999648,2,C,23,3,2,0,0,0,0
33,93,20.03,20.33,34,CS,G-TR-ONE,3,0.9999999999999821,3,C,23,4,2,0,0,0,0
34,93,20.63,20.93,35,CS,G-TR-TWO,3,0.9999999999999772,3,C,23,5,2,0,0,0,0
35,93,21.23,21.53,36,C,Y-CR-THREE,4,0.9999999999999749,4,C,23,6,2,0,0,0,0
36,93,21.84,22.14,37,CS,R-SQ-THREE,1,0.9999999999999776,1,C,23,7,2,0,0,0,0
37,93,22.44,22.74,38,C,Y-SQ-THREE,4,0.9999999999999707,4,C,23,8,2,0,0,0,0
38,93,23.04,23.34,39,C,Y-TR-ONE,4,0.9999999999999682,4,C,23,9,2,0,0,0,0
39,93,23.64,23.94,40,C,Y-CR-ONE,4,0.9999999999999718,4,C,23,10,2,0,0,0,0
40,93,24.24,24.54,41,CN,R-ST-ONE,4,0.9999999999999961,1,S,23,X,3,1,1,1,0
41,93,24.84,25.14,42,N,R-TR-FOUR,3,0.9999999999999971,4,S,23,X,3,1,1,0,0
42,93,25.44,25.74,43,CSN,G-TR-THREE,3,0.9999999999999231,3,S,23,1,3,0,0,0,0
43,93,26.04,26.34,44,S,B-TR-ONE,3,0.9999999999999389,3,S,23,2,3,0,0,0,0
44,93,26.64,26.94,45,S,G-CR-FOUR,2,0.9999999999999796,2,S,23,3,3,0,0,0,0
45,93,27.25,27.55,46,CS,B-CR-THREE,2,0.9999999999999646,2,S,23,4,3,0,0,0,0
46,93,27.85,28.15,47,CS,R-SQ-FOUR,1,0.9999999999999662,1,S,23,5,3,0,0,0,0
47,93,28.45,28.75,48,SN,R-ST-FOUR,4,0.9999999999999548,4,S,23,6,3,0,0,0,0
48,93,29.05,29.35,49,S,B-ST-TWO,4,0.9999999999999695,4,S,23,7,3,0,0,0,0
49,93,29.65,29.95,50,S,G-CR-ONE,2,0.9999999999999659,2,S,23,8,3,0,0,0,0
50,93,30.25,30.55,51,S,R-TR-ONE,3,0.9999999999999413,3,S,23,9,3,0,0,0,0
51,93,30.85,31.15,52,S,G-CR-THREE,2,0.9999999999999664,2,S,23,10,3,0,0,0,0
52,93,31.45,31.75,53,S,R-CR-FOUR,4,0.9999999999999973,2,N,23,X,4,1,1,1,0
53,93,32.05,32.35,54,CN,Y-CR-FOUR,4,0.9999999999999398,4,N,23,1,4,0,0,0,0
54,93,32.65,32.95,55,C,G-SQ-ONE,1,0.9999999999999969,3,N,23,X,4,1,1,0,0
55,93,33.26,33.56,56,N,R-SQ-TWO,2,0.9999999999999803,2,N,23,1,4,0,0,0,0
56,93,33.86,34.16,57,N,Y-TR-TWO,2,0.9999999999999727,2,N,23,2,4,0,0,0,0
57,93,34.46,34.76,58,N,Y-ST-TWO,2,0.9999999999999709,2,N,23,3,4,0,0,0,0
58,93,35.06,35.36,59,CSN,B-CR-TWO,2,0.999999999999981,2,N,23,4,4,0,0,0,0
59,93,35.66,35.96,60,SN,G-CR-TWO,2,0.999999999999978,2,N,23,5,4,0,0,0,0
60,93,36.26,36.56,61,CN,B-SQ-TWO,2,0.9999999999999866,2,N,23,6,4,0,0,0,0
61,93,36.86,37.16,62,N,Y-ST-THREE,3,0.9999999999999633,3,N,23,7,4,0,0,0,0
62,93,37.46,37.76,63,N,R-ST-THREE,3,0.9999999999999702,3,N,23,8,4,0,0,0,0
63,93,38.06,38.36,64,N,G-SQ-FOUR,4,0.9999999999999701,4,N,23,9,4,0,0,0,0
64,93,38.66,38.96,65,SN,Y-SQ-ONE,1,0.9999999999999627,1,N,23,10,4,0,0,0,0
65,93,39.26,39.56,66,SN,B-SQ-ONE,2,0.9999999999999973,1,C,23,X,5,1,1,1,0
66,93,39.87,40.17,67,SN,R-CR-TWO,1,0.9999999999999967,2,C,23,X,5,1,1,1,0
67,93,40.47,40.77,68,C,R-CR-THREE,1,0.9999999999999656,1,C,23,1,5,0,0,0,0
68,93,41.07,41.37,69,C,B-ST-ONE,2,0.9999999999999825,2,C,23,2,5,0,0,0,0
69,93,41.67,41.97,70,CS,Y-ST-ONE,4,0.9999999999999726,4,C,23,3,5,0,0,0,0
70,93,42.27,42.57,71,CS,B-CR-ONE,2,0.9999999999999818,2,C,23,4,5,0,0,0,0
71,93,42.87,43.17,72,C,R-TR-THREE,1,0.9999999999999699,1,C,23,5,5,0,0,0,0
72,93,43.47,43.77,73,C,Y-TR-THREE,4,0.9999999999999615,4,C,23,6,5,0,0,0,0
73,93,44.07,44.37,74,CN,R-CR-ONE,1,0.9999999999999908,1,C,23,7,5,0,0,0,0
